student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0895,2024-12-06 19:48:37.216145,82.75144018191921,74.26654224788842,3.9326604548161948,2.9718105648240645,8.038606069208816,Good,Car,Medium,No,Yes,Cloudy,Morning,Difficult,3,Low,Present
STU0361,2025-03-24 19:48:37.216145,78.4999741917654,53.922152297946376,4.27375154589882,3.3461787092205646,7.093158337699743,Good,Car,High,No,Yes,Cloudy,Morning,Easy,2,Middle,Present
STU0935,2024-09-02 19:48:37.216145,86.68654671966728,74.21393324133795,2.9948271993186504,1.1423917047700014,6.489010829804273,Good,Car,Medium,Yes,Yes,Sunny,Afternoon,Difficult,0,Middle,Present
STU0001,2024-10-05 19:48:37.216145,89.41940649569409,100.0,5.757576872074239,4.92823928683616,4.446450403944102,Fair,Car,High,Yes,Yes,Sunny,Evening,Difficult,3,Middle,Late
STU0387,2024-07-23 19:48:37.216145,74.09600922557154,93.70337573302079,2.235739995167829,2.2216210155004066,6.831615077527148,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0973,2025-04-10 19:48:37.216145,99.10932379746271,74.06993985950952,4.731340445630078,27.182356188317215,6.673987504183151,Poor,Car,High,Yes,Yes,Sunny,Morning,Easy,4,Middle,Present
STU0348,2025-01-23 19:48:37.216145,84.01411867715738,89.2717391558713,5.772836639439943,3.2713972183031093,7.390366194395376,Fair,Bus,Medium,No,Yes,Sunny,Afternoon,Moderate,3,High,Present
STU0190,2025-04-27 19:48:37.216145,85.18849622944848,69.50239469447922,4.721362139123343,3.326547411187799,6.846094773025312,Good,Bus,High,Yes,Yes,Sunny,Evening,Moderate,4,Middle,Present
STU0505,2025-05-28 19:48:37.216145,92.08214423256557,49.441926197599216,3.696213659402755,4.171846497593944,6.679614940563206,Fair,Bicycle,High,No,Yes,Sunny,Evening,Easy,1,High,Present
STU0191,2024-10-06 19:48:37.216145,87.33216131263502,61.133010178056686,3.207554430005531,12.429896311280482,5.22060106949278,Good,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,0,Middle,Present
STU0508,2024-12-16 19:48:37.216145,94.53136633913245,98.44333152762297,5.554131476569384,8.067684003548298,6.060032170849934,Good,Car,Low,Yes,Yes,Snowy,Evening,Easy,3,Middle,Present
STU0369,2025-05-02 19:48:37.216145,87.87124165201824,70.89010377256044,1.8655376121074907,2.9994689342521834,7.476651040800557,Fair,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0409,2024-08-08 19:48:37.216145,78.87562625359563,71.34924030937474,2.5448136094305345,6.341654770395612,8.715907631132694,Poor,Bicycle,High,Yes,Yes,Rainy,Morning,Moderate,3,Middle,Absent
STU0824,2024-07-23 19:48:37.216145,88.61503525206102,70.5024270558768,3.403663351762418,4.412291523205101,6.902474616254376,Good,Car,Medium,Yes,Yes,Rainy,Morning,Moderate,2,High,Present
STU0929,2025-06-02 19:48:37.216145,73.56273792679337,100.0,5.856480636267998,3.389983146863323,7.327811073574123,Good,Walking,High,No,Yes,Rainy,Afternoon,Moderate,3,Low,Present
STU0934,2024-07-23 19:48:37.216145,86.08559705776523,99.38938373043095,4.5696514540613435,1.0679205237388774,7.952478156952806,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0117,2025-05-26 19:48:37.216145,84.6677000935554,100.0,2.547931362234632,3.117511067579936,6.18910606379975,Good,Bicycle,Low,Yes,Yes,Sunny,Morning,Easy,0,High,Present
STU0134,2025-02-05 19:48:37.216145,82.9188314272746,72.61432184399924,3.5345384419226447,1.4106116957404362,7.3668140432854425,Good,Walking,High,Yes,Yes,Sunny,Morning,Easy,1,Middle,Present
STU0058,2025-03-29 19:48:37.216145,83.71462488561069,79.43436733120643,3.0785152838555585,12.316243420641001,6.2595098936678415,Good,Walking,High,Yes,Yes,Sunny,Morning,Easy,2,Middle,Absent
STU0556,2025-03-02 19:48:37.216145,66.1815095450236,52.25036175868813,2.935316511649697,2.0429008756999796,7.864824438491011,Good,Bus,High,Yes,Yes,Sunny,Evening,Easy,4,Middle,Present
STU0685,2025-01-15 19:48:37.216145,79.51275092259039,97.15401639177412,5.468334337835168,15.21034876607742,7.1514030479517325,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,3,High,Absent
STU0672,2024-11-07 19:48:37.216145,85.92844901141115,57.48330673098097,1.9423853061047414,3.8077221126473875,7.29845181398144,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,0,High,Present
STU0173,2025-05-15 19:48:37.216145,86.598563919974,78.25163345643944,6.41317128360156,4.992175026026282,6.217401402581411,Fair,Bus,High,No,Yes,Rainy,Afternoon,Easy,5,Middle,Present
STU0829,2024-11-28 19:48:37.216145,74.72324859074041,58.54046208550734,5.242344535276934,3.9147078908727058,7.707032359610785,Fair,Walking,High,No,Yes,Rainy,Morning,Easy,3,Middle,Present
STU0815,2024-09-13 19:48:37.216145,97.65707840864701,66.16699759891956,5.636292505905547,0.69275193058819,9.084712921231016,Good,Bus,High,No,Yes,Sunny,Afternoon,Difficult,2,High,Present
STU0149,2025-06-01 19:48:37.216145,76.33825151785499,62.441063534254496,3.3055907319621127,2.35659221824097,5.992088304571794,Good,Bus,High,Yes,No,Cloudy,Evening,Moderate,2,Middle,Late
STU0080,2024-08-11 19:48:37.216145,94.69457200526736,65.88187108986273,3.775088921381336,0.5220610065703521,6.660240992352477,Good,Bus,High,No,Yes,Sunny,Evening,Difficult,2,High,Present
STU0886,2024-08-11 19:48:37.216145,89.27194361871685,66.91315945276531,1.8502722782129322,4.876941001226755,7.231607474168092,Good,Bus,High,Yes,Yes,Cloudy,Evening,Difficult,1,Middle,Present
STU0213,2025-04-13 19:48:37.216145,78.53772690156197,66.77596807612385,3.2130063893997955,2.960849041080727,7.786406211995817,Good,Bus,Medium,Yes,Yes,Cloudy,Morning,Moderate,0,High,Present
STU0203,2024-11-29 19:48:37.216145,100.0,87.50000867670461,4.740482271464726,7.525051018873462,6.440453714710531,Fair,Walking,High,No,Yes,Rainy,Afternoon,Easy,5,Middle,Absent
STU0764,2025-03-09 19:48:37.216145,73.0636316824352,58.4270581040622,5.944094592672094,1.2453236102681322,4.16696970985726,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,5,Low,Present
STU0229,2025-06-11 19:48:37.216145,94.19154173610002,78.308121405208,2.339264774796322,0.8990199930991672,8.359189494164024,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Easy,0,Middle,Present
STU0676,2024-07-28 19:48:37.216145,95.00582318042979,93.26938728458337,3.4517410945221014,2.607177137396339,7.760506119584143,Good,Car,Medium,No,Yes,Sunny,Morning,Easy,1,Middle,Present
STU0227,2025-05-24 19:48:37.216145,78.29379790923355,67.30205453229905,3.7730511696512163,13.058161122364977,5.257052469513335,Good,Car,High,No,Yes,Sunny,Morning,Easy,2,High,Present
STU0659,2024-12-11 19:48:37.216145,98.92465300064329,64.23121663878597,1.9063161967112725,6.1966497469470525,6.392431208220444,Good,Bus,High,No,Yes,Sunny,Evening,Difficult,2,Low,Present
STU0532,2024-11-30 19:48:37.216145,82.49953485401048,71.54213062229624,4.887023862637601,2.7143653801211847,8.568182429527326,Poor,Car,High,Yes,Yes,Sunny,Morning,Moderate,4,High,Absent
STU0441,2025-06-04 19:48:37.216145,87.88693629279857,92.69587812541064,2.9140145023860864,3.641511413053084,8.447796418457866,Good,Walking,Medium,Yes,Yes,Rainy,Afternoon,Easy,2,Middle,Absent
STU0402,2024-12-21 19:48:37.216145,87.6032183877122,77.91161446430037,3.706914473234464,0.43985743151970524,7.938640022678944,Good,Walking,High,No,Yes,Cloudy,Morning,Moderate,5,Middle,Absent
STU0047,2024-11-15 19:48:37.216145,83.65691258529452,67.03178558088602,3.3220759421321837,20.859119113914257,6.8238875660401375,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0233,2024-12-18 19:48:37.216145,93.10808273159782,82.2581497678206,2.8159922414204885,5.489172526523908,7.08298741881251,Poor,Bus,Medium,Yes,Yes,Snowy,Evening,Moderate,2,Middle,Present
STU0305,2024-06-20 19:48:37.216145,92.93488720552213,58.46561775245365,3.9894325217791677,1.680190133763775,6.869074194873874,Good,Bicycle,High,Yes,Yes,Snowy,Morning,Easy,4,Middle,Present
STU0526,2024-10-24 19:48:37.216145,67.51468026761819,85.22039265664422,3.676585632147966,4.407132981589317,8.128239783268837,Good,Walking,High,Yes,Yes,Snowy,Afternoon,Moderate,4,Middle,Present
STU0143,2025-02-03 19:48:37.216145,98.04340242878152,81.12910961552652,3.4422131765820017,0.5797618708386768,6.12415759350489,Fair,Bicycle,Medium,Yes,Yes,Cloudy,Morning,Difficult,2,Middle,Present
STU0415,2024-07-28 19:48:37.216145,68.37508011964326,70.38287293291674,2.907307567479486,16.88301198736937,6.194200345115795,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,0,Middle,Present
STU0513,2025-04-23 19:48:37.216145,95.32546204341658,62.421213023291536,4.479287006174433,0.9605565292785413,8.010274586836015,Good,Bicycle,High,Yes,No,Sunny,Morning,Easy,5,High,Absent
STU0373,2025-02-17 19:48:37.216145,96.26705136827583,61.69978616574814,6.4804259027384274,5.221051189660951,6.955638544488439,Good,Walking,Medium,Yes,Yes,Rainy,Evening,Easy,2,Middle,Present
STU0566,2024-07-14 19:48:37.216145,74.09033569784802,83.02226004518866,4.209830849258691,1.4081982405382991,8.378467355453807,Good,Walking,High,Yes,Yes,Rainy,Morning,Easy,3,Middle,Absent
STU0886,2024-07-06 19:48:37.216145,80.89185712045415,93.43470753733592,5.494177322366694,6.32147017858399,6.3284877930194545,Good,Bus,Low,Yes,Yes,Cloudy,Morning,Moderate,0,Middle,Late
STU0259,2024-11-20 19:48:37.216145,73.94295331514064,65.44038379456808,1.914667112269806,7.4989139221039345,6.945221639661175,Good,Walking,Medium,No,Yes,Snowy,Morning,Difficult,5,High,Present
STU0656,2025-06-11 19:48:37.216145,82.85078969711265,81.87580055327226,4.236642158940654,5.5953975361256525,6.0775870151560465,Good,Bicycle,Medium,Yes,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0471,2024-11-18 19:48:37.216145,81.91965715814258,43.694594720968965,2.3539475215434003,4.766063429317505,7.007362681423567,Good,Car,High,Yes,Yes,Sunny,Afternoon,Easy,3,Low,Present
STU0953,2024-07-22 19:48:37.216145,92.7966053226934,66.23073404014201,1.7846126087021479,11.149884873066316,5.521453063001201,Good,Car,High,No,Yes,Sunny,Afternoon,Moderate,1,Middle,Present
STU0971,2024-09-03 19:48:37.216145,98.10308746119608,74.53411600693647,2.8909428888114457,0.4094500823524139,6.512366579045037,Good,Bicycle,High,Yes,Yes,Sunny,Morning,Moderate,6,Middle,Present
STU0012,2025-06-04 19:48:37.216145,98.95683810789956,61.354748745272495,5.787849001620359,2.0092191077925956,5.563746135071883,Good,Car,High,Yes,Yes,Rainy,Evening,Moderate,2,Low,Present
STU0330,2025-02-26 19:48:37.216145,79.37831973421697,60.95240437815606,5.425023743004468,1.4270065743282434,7.693923233191258,Poor,Car,High,Yes,Yes,Rainy,Afternoon,Moderate,4,High,Absent
STU0736,2025-01-05 19:48:37.216145,82.90778126255472,64.9833066529667,4.3645070830816,22.12006406021946,7.7165893397596514,Good,Car,High,No,Yes,Cloudy,Evening,Easy,3,Middle,Absent
STU0784,2024-08-29 19:48:37.216145,68.1656180777905,79.38289092489559,1.700949160165104,2.4664823032037795,5.269737269515655,Good,Bicycle,High,No,Yes,Rainy,Evening,Moderate,1,Middle,Present
STU0968,2024-06-25 19:48:37.216145,76.94129933503811,72.19006472390438,3.7055790229180947,6.595285534958935,8.333885745500574,Good,Bus,High,No,Yes,Snowy,Afternoon,Moderate,3,Middle,Present
STU0358,2025-04-04 19:48:37.216145,94.64851633097457,41.42653150012542,4.452550013352603,5.771552624718473,9.497415126419854,Good,Car,Medium,No,Yes,Rainy,Morning,Difficult,3,High,Late
STU0972,2025-01-23 19:48:37.216145,100.0,43.18949771047401,4.263304344367897,1.1918014384206752,7.046006386736341,Good,Car,High,Yes,Yes,Cloudy,Evening,Difficult,1,Middle,Present
STU0408,2024-06-26 19:48:37.216145,72.65651128120078,65.89702233214237,1.2343096247788816,1.3655943639142603,6.3588857397753555,Good,Walking,High,Yes,Yes,Sunny,Evening,Easy,5,Middle,Present
STU0668,2024-07-29 19:48:37.216145,79.07535740847106,81.86529879080328,2.664523227970192,1.6514488822423736,9.824330591003047,Good,Car,Medium,Yes,Yes,Cloudy,Morning,Easy,2,Low,Late
STU0373,2024-11-15 19:48:37.216145,84.73594243041073,33.78742735912148,3.903883353776925,2.64772605401502,5.68103150169749,Good,Bicycle,Low,Yes,Yes,Rainy,Morning,Difficult,8,Middle,Absent
STU0008,2024-10-04 19:48:37.216145,87.80161158819607,67.50404735772554,4.804436364275785,1.3349878350048963,7.020106466869098,Fair,Bicycle,High,No,Yes,Sunny,Evening,Moderate,5,Middle,Present
STU0122,2025-02-01 19:48:37.216145,76.90396480078354,67.10628215223868,0.7058082683500801,0.1,7.179622272631923,Good,Bus,High,Yes,No,Sunny,Morning,Difficult,3,Middle,Absent
STU0348,2024-06-30 19:48:37.216145,89.2406104446409,95.82506667312671,3.7568140367802125,10.576092121333105,8.345147620452416,Good,Car,High,Yes,No,Snowy,Evening,Easy,2,Middle,Present
STU0676,2025-06-08 19:48:37.216145,80.26160652929084,69.22467282430705,4.214573154818429,16.849922757030818,7.359738975126788,Good,Bus,Low,No,Yes,Sunny,Morning,Moderate,0,Middle,Present
STU0090,2025-01-22 19:48:37.216145,84.85547729121721,80.74483477111393,5.274417982774319,2.0894882673058452,6.501366104211549,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0648,2025-06-02 19:48:37.216145,90.462842480037,77.11885710131195,5.039286376356155,2.0662784760868442,6.048815629612044,Good,Car,Medium,Yes,Yes,Sunny,Morning,Difficult,6,Middle,Present
STU0698,2024-12-18 19:48:37.216145,85.06422269810938,43.04150280289199,4.873856978213208,0.1,6.658178179753865,Good,Bicycle,High,Yes,Yes,Rainy,Morning,Easy,4,High,Present
STU0316,2025-05-23 19:48:37.216145,80.63614109473431,86.52310824947605,2.8000892399470985,5.701089956198645,5.993072639054856,Good,Walking,High,Yes,Yes,Cloudy,Morning,Easy,3,Middle,Present
STU0178,2025-06-13 19:48:37.216145,83.90390196074169,78.23094758184432,1.1379967943150389,8.72743079836921,7.047825319784683,Fair,Bus,High,Yes,Yes,Sunny,Morning,Moderate,4,Middle,Present
STU0540,2024-11-23 19:48:37.216145,84.11637040794665,82.62402959511884,3.4104208644078984,0.7926831725002745,6.435803820139514,Fair,Bus,Medium,Yes,Yes,Rainy,Afternoon,Difficult,2,Low,Present
STU0732,2025-05-05 19:48:37.216145,81.29988970117873,100.0,5.50244773781284,0.8697813143735782,5.505962206710249,Good,Car,Medium,Yes,Yes,Snowy,Evening,Difficult,2,Middle,Present
STU0869,2024-08-26 19:48:37.216145,82.41203937332898,43.73830590752117,6.090181791286647,7.805221276493058,8.255145788374904,Good,Car,Low,No,Yes,Cloudy,Morning,Difficult,2,High,Present
STU0041,2025-02-01 19:48:37.216145,100.0,100.0,5.065823653446678,4.789350851774627,6.502327476570961,Fair,Bus,High,No,Yes,Cloudy,Afternoon,Difficult,3,High,Present
STU0740,2025-01-23 19:48:37.216145,90.6091944794124,70.68828720899467,4.644011234202601,0.22948968102495335,5.731863195024688,Good,Walking,High,Yes,Yes,Rainy,Afternoon,Easy,3,Middle,Present
STU0704,2025-04-28 19:48:37.216145,82.0451968197084,79.30993356604515,4.569459472578949,4.871545980434359,6.831740865512458,Good,Bicycle,High,Yes,Yes,Sunny,Afternoon,Easy,5,Middle,Present
STU0923,2024-08-12 19:48:37.216145,91.96954404510736,74.31731632048137,3.165821879858829,1.8474819630602881,7.0683715659676585,Good,Car,Medium,No,Yes,Rainy,Afternoon,Easy,5,Low,Present
STU0502,2025-05-14 19:48:37.216145,81.6618051024399,68.63645499902935,3.80490955966957,2.3000697074855663,5.253533274420967,Good,Walking,Medium,No,Yes,Cloudy,Morning,Moderate,2,High,Present
STU0959,2025-01-21 19:48:37.216145,96.73124637586642,66.45250607641862,6.5036042887394965,7.342544524046479,7.331647667125763,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,0,Middle,Present
STU0145,2024-07-20 19:48:37.216145,88.69642192198094,79.94263103359513,2.5861629913121855,8.328327133928745,5.952842431309735,Good,Walking,High,Yes,Yes,Sunny,Morning,Difficult,1,Middle,Absent
STU0201,2025-03-18 19:48:37.216145,83.92697855995772,52.24239454992481,6.422168186064777,2.557100892725221,8.711028809190788,Good,Car,High,No,Yes,Sunny,Morning,Easy,3,Low,Late
STU0929,2024-12-26 19:48:37.216145,89.47716925810278,86.25868751282648,3.5169577682619124,14.70176560891229,7.5239605120767346,Good,Bus,High,Yes,No,Rainy,Afternoon,Moderate,2,High,Absent
STU0724,2025-05-31 19:48:37.216145,69.29123847931501,68.7570839267212,5.9881481636426175,2.60827624819199,6.600100009890683,Fair,Bicycle,Medium,Yes,Yes,Cloudy,Morning,Difficult,5,Middle,Present
STU0461,2025-02-10 19:48:37.216145,73.73232531090194,58.04895991439463,1.8897774857536929,7.388453823800264,6.254832229682649,Good,Car,High,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0732,2025-05-03 19:48:37.216145,73.06074993600944,68.24980713006279,4.878856301746974,3.3070534120651933,6.895032292436376,Good,Walking,Medium,Yes,Yes,Rainy,Evening,Easy,2,Middle,Present
STU0752,2025-01-18 19:48:37.216145,86.42943094763707,93.8572382529386,2.894844796078567,11.39103955424943,7.612790741583289,Good,Bus,High,Yes,No,Snowy,Evening,Moderate,5,Middle,Absent
STU0925,2024-12-22 19:48:37.216145,100.0,66.96997369475665,1.8770992121137189,11.916874429382611,6.9745058714148005,Fair,Bus,Medium,Yes,Yes,Sunny,Evening,Moderate,7,Middle,Present
STU0909,2024-06-30 19:48:37.216145,100.0,80.3768042731443,4.327801063616419,0.4573801411241316,6.782841192863144,Fair,Bus,High,No,Yes,Rainy,Morning,Moderate,4,High,Present
STU0558,2024-06-25 19:48:37.216145,91.38051101440757,64.0356558642679,5.514207682893954,13.783051799304848,7.058370290817896,Good,Car,Medium,Yes,Yes,Snowy,Afternoon,Moderate,5,High,Present
STU0547,2024-12-23 19:48:37.216145,90.00844474944456,86.3688277488543,2.7325878421097554,8.73015111074391,6.396141068763045,Good,Car,High,Yes,No,Snowy,Morning,Easy,3,Middle,Present
STU0253,2024-07-05 19:48:37.216145,66.9894226584726,85.28261608185306,1.751476059312398,7.834544022810766,6.656794073156962,Fair,Bus,High,Yes,Yes,Sunny,Evening,Difficult,5,High,Present
STU0390,2024-10-11 19:48:37.216145,79.57326200265979,100.0,3.8622328534975674,1.1214168763685142,4.914207561094996,Good,Car,High,No,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0594,2025-01-09 19:48:37.216145,77.12216248091761,72.36654081751176,3.8688470068342284,8.176836171509489,7.9737262308523675,Good,Car,High,Yes,Yes,Sunny,Evening,Moderate,6,Middle,Absent
STU0883,2025-04-15 19:48:37.216145,78.79152401748884,85.0298220713686,4.8224794413317476,9.490026372696992,7.298797780321762,Good,Walking,High,Yes,No,Cloudy,Morning,Difficult,2,High,Present
STU0256,2025-03-10 19:48:37.216145,83.3185618141521,76.47101309308417,5.424391857046732,1.7064715619972592,6.22654415596657,Good,Car,High,Yes,Yes,Cloudy,Afternoon,Easy,1,Middle,Present
STU0709,2024-12-22 19:48:37.216145,80.27909422302872,94.43807672794522,3.910877228091259,15.209936497561712,8.898734981355238,Good,Bicycle,Low,No,Yes,Rainy,Morning,Easy,1,Middle,Present
STU0815,2024-12-05 19:48:37.216145,65.20700189624212,64.21751418586905,6.783254972191394,0.2557304545292274,7.0870164803923865,Good,Car,High,Yes,Yes,Sunny,Morning,Difficult,8,High,Present
STU0921,2025-03-25 19:48:37.216145,92.47910256117534,86.17507969315922,4.336352116802938,0.8120608715529732,5.963856428024803,Good,Car,Medium,Yes,Yes,Sunny,Afternoon,Easy,5,Low,Present
STU0450,2025-01-03 19:48:37.216145,74.27256974260193,72.07954055824978,3.4803602409896506,3.856420855224157,7.856737421470458,Poor,Bus,Low,Yes,Yes,Rainy,Morning,Difficult,4,Middle,Absent
STU0010,2024-11-24 19:48:37.216145,87.39246864111149,74.03717734337253,1.5826489613457584,4.287662442969723,7.398048216509262,Fair,Bus,High,No,No,Rainy,Evening,Easy,1,High,Present
STU0824,2025-02-19 19:48:37.216145,100.0,76.3762872667256,3.6060107195257483,5.180301743803973,7.394579985484219,Poor,Bus,Medium,Yes,Yes,Cloudy,Morning,Easy,6,Middle,Present
STU0798,2025-01-26 19:48:37.216145,75.80615408413577,78.78360594640016,3.4954195818832954,0.1,6.574244395348409,Poor,Car,High,No,Yes,Rainy,Evening,Moderate,1,Low,Present
STU0242,2024-06-20 19:48:37.216145,59.697124772536704,73.25656435317063,5.440457194422206,16.140437439062417,7.450495723778035,Good,Bus,High,No,Yes,Sunny,Morning,Easy,5,Middle,Present
STU0251,2024-07-12 19:48:37.216145,82.13995778119889,78.22069774755789,4.693725436100281,0.2280635749144228,6.738241709778905,Good,Bus,High,No,Yes,Sunny,Evening,Difficult,2,Low,Present
